463	鲁采LU STYLE(环宇荟店)	Lu Cai LU STYLE	active
464	鲁采·兴(苏河湾店)	None	active
478	南兴园	None	active
479	柴门荟(前滩太古里店)	Chaimen Hui	active
480	柴门荟(BFC外滩金融中心店)	None	active
481	邓记食园	None	active
488	三清潭烧鹅(兴业太古汇店)	None	active
493	利苑酒家(国金中心店)	Lei Garden	active
494	菁禧荟(BFC外滩店)	None	active
495	御宝轩(益丰·外滩源店)	None	active
496	唐阁(新天地朗廷酒店)	T'ang Court	active
497	明阁(虹桥康得思酒店)	None	active
504	食庐(虹桥南丰城店)	None	active
508	逸道(益丰·外滩源店)	None	active
509	龙吟山房(苏河湾万象天地店)	None	active
510	食庐NOBLE(港汇恒隆店)	None	active
521	闽和南·欢席(苏河湾万象天地店)	None	active
523	遇外滩(新天地店)	None	active
524	遇外滩(BFC外滩金融中心店)	Meet The Bund	active
526	聚春园(上海店)	None	active
527	府(Fucheng)·外滩华尔道夫	None	active
536	甬府小鲜(陆家嘴中心店)	None	active
538	甬府(黄浦店)	Yong Fu	active
539	雍颐庭	Yong Yi Ting	active
540	鹿园MOOSE(长宁店)	None	active
542	甬府·北外滩	None	active
553	湘翁(北外滩来福士店)	None	active
568	皖宴(龙柏饭店店)	Wan Yan	active
569	皖宴(苏河湾店)	None	active
654	广舟(巨鹿店)	None	active
656	家全七福(静安店)	None	active
713	喜粤8号(汝南街总店)	None	active
715	皇朝会(外滩店)	None	active
716	逸龙阁	None	active
717	吉品轩(伯衡55店)	None	active
718	壹零贰小馆	None	active
719	头灶(上海商城店)	None	active
735	桂花楼(浦东香格里拉店)	None	active
736	游宴一品淮扬(万达瑞华酒店)	None	active
744	梅府家宴(建业里店)	None	active
757	RIVIERA松鹤楼(外滩店)	RIVIERA Song He Lou	active
759	荣府宴(南阳路店)	The House of Rong	active
782	香聚江南灶(前滩香格里拉店)	None	active
838	陈公馆·Champion Tower(黄浦店)	None	active
840	甬府小鲜(静安嘉里中心店)	None	active
871	新荣记(南京西路店)	Xin Rong Ji (West Nanjing Road)	active
876	苏浙总会	None	active
878	南麓·荟馆	None	active
887	府/Fucheng(前滩华尔道夫)	None	active
903	遇外滩SKYLINE(北外滩来福士店)	Meet The Bund SKYLINE	active
904	福承(前滩华尔道夫店)	None	active
905	CHIC1699远洋私厨(华润时代广场店)	None	closed
936	甬府·世博轩(世博中心店)	None	active
1007	福1015(愚园路店)	Fu 1015	active
1008	雍福会(永福路店)	None	active
1009	王宝和酒家(福州路总店)	None	active
1049	美·大董(外滩BFC店)	None	active
1196	Mercado 505 Gourmet Restaurant	Mercado 505	active
1347	nabi	NABI	active
1370	新荣记(BFC外滩金融中心店)	Xin Rong Ji (BFC)	active
1383	福和慧	Fu He Hui	active
1391	凌珑 Ling Long	Ling Long	active
1447	南兴园 NAN·XING·YUAN	Nan Xing Yuan	active
1448	孔雀厅 The Peacock Room	The Peacock Room	active
1456	鲁采LU STYLE(苏河湾慎余里店)	Lu Cai LU STYLE	active
1468	家全七福酒家(静安嘉里中心店)	Seventh Son	active
1471	菁禧荟(外滩BFC店)	Amazing Chinese cuisine (Waitan)	active
1472	菁禧荟SELECTION BY DU(北外滩来福士店)	Amazing Chinese Cuisine Selection by DU	active
1561	大董(国金中心IFC店)	None	active
1562	大董(环贸iapm店)	None	active
